date,ticker,trigger_type,shares,exec_price,dollar_amount,commission,reference_at_trigger,cash_after,portfolio_value
2015-01-02,T,entry,19,11.3148,214.98,0.21,,,99508.54
2015-01-02,TAP,entry,3,56.5465,169.64,0.17,,,99508.54
2015-01-02,TDG,entry,1,123.0263,123.03,0.12,,,99508.54
2015-01-02,TDY,entry,2,103.5518,207.1,0.21,,,99508.54
2015-01-02,TECH,entry,10,21.4467,214.47,0.21,,,99508.54
2015-01-02,TEL,entry,4,51.7947,207.18,0.21,,,99508.54
2015-01-02,TER,entry,11,18.5029,203.53,0.2,,,99508.54
2015-01-02,TFC,entry,8,24.9255,199.4,0.2,,,99508.54
2015-01-02,TGT,entry,4,53.947,215.79,0.22,,,99508.54
2015-01-02,TJX,entry,7,29.3238,205.27,0.21,,,99508.54
2015-01-02,TKO,entry,20,10.4225,208.45,0.21,,,99508.54
2015-01-02,TMO,entry,1,122.101,122.1,0.12,,,99508.54
2015-01-02,TMUS,entry,8,26.0692,208.55,0.21,,,99508.54
2015-01-02,TPL,entry,18,11.4333,205.8,0.21,,,99508.54
2015-01-02,TPR,entry,7,27.172,190.2,0.19,,,99508.54
2015-01-02,TRGP,entry,3,61.5607,184.68,0.18,,,99508.54
2015-01-02,TRMB,entry,8,26.7134,213.71,0.21,,,99508.54
2015-01-02,TROW,entry,3,56.4981,169.49,0.17,,,99508.54
2015-01-02,TRV,entry,2,83.1779,166.36,0.17,,,99508.54
2015-01-02,TSCO,entry,16,13.3718,213.95,0.21,,,99508.54
2015-01-02,TSLA,entry,14,14.8654,208.12,0.21,,,99508.54
2015-01-02,TSN,entry,7,30.9157,216.41,0.22,,,99508.54
2015-01-02,TT,entry,5,41.0454,205.23,0.21,,,99508.54
2015-01-02,TTWO,entry,7,28.2141,197.5,0.2,,,99508.54
2015-01-02,TXN,entry,5,39.1808,195.9,0.2,,,99508.54
2015-01-02,TXT,entry,5,41.6876,208.44,0.21,,,99508.54
2015-01-02,TYL,entry,1,110.095,110.1,0.11,,,99508.54
2015-01-02,UAL,entry,3,67.7739,203.32,0.2,,,99508.54
2015-01-02,UDR,entry,10,20.5,205.0,0.2,,,99508.54
2015-01-02,UHS,entry,2,107.0183,214.04,0.21,,,99508.54
2015-01-02,ULTA,entry,1,128.1941,128.19,0.13,,,99508.54
2015-01-02,UNH,entry,2,84.4699,168.94,0.17,,,99508.54
2015-01-02,UNP,entry,2,93.2533,186.51,0.19,,,99508.54
2015-01-02,UPS,entry,2,72.7849,145.57,0.15,,,99508.54
2015-01-02,URI,entry,2,99.4823,198.96,0.2,,,99508.54
2015-01-02,USB,entry,7,30.5968,214.18,0.21,,,99508.54
2015-01-02,V,entry,3,60.7404,182.22,0.18,,,99508.54
2015-01-02,VEEV,entry,8,26.6233,212.99,0.21,,,99508.54
2015-01-02,VLO,entry,6,31.9794,191.88,0.19,,,99508.54
2015-01-02,VMC,entry,3,60.4553,181.37,0.18,,,99508.54
2015-01-02,VRSK,entry,3,61.1203,183.36,0.18,,,99508.54
2015-01-02,VRSN,entry,3,56.403,169.21,0.17,,,99508.54
2015-01-02,VRTX,entry,1,120.03,120.03,0.12,,,99508.54
2015-01-02,VTR,entry,4,50.397,201.59,0.2,,,99508.54
2015-01-02,VTRS,entry,4,45.5136,182.05,0.18,,,99508.54
2015-01-02,VZ,entry,8,25.7678,206.14,0.21,,,99508.54
2015-01-02,WAB,entry,2,82.1937,164.39,0.16,,,99508.54
2015-01-02,WAT,entry,1,113.6268,113.63,0.11,,,99508.54
2015-01-02,WBD,entry,6,34.6473,207.88,0.21,,,99508.54
2015-01-02,WDAY,entry,2,81.8609,163.72,0.16,,,99508.54
2015-01-02,WDC,entry,3,70.7102,212.13,0.21,,,99508.54
2015-01-02,WEC,entry,5,36.3961,181.98,0.18,,,99508.54
2015-01-02,WELL,entry,4,49.2429,196.97,0.2,,,99508.54
2015-01-02,WFC,entry,5,40.054,200.27,0.2,,,99508.54
2015-01-02,WM,entry,5,41.1685,205.84,0.21,,,99508.54
2015-01-02,WMB,entry,9,23.8964,215.07,0.22,,,99508.54
2015-01-02,WMT,entry,9,23.2388,209.15,0.21,,,99508.54
2015-01-02,WRB,entry,18,12.0076,216.14,0.22,,,99508.54
2015-01-02,WSM,entry,7,29.1488,204.04,0.2,,,99508.54
2015-01-02,WST,entry,4,51.0227,204.09,0.2,,,99508.54
2015-01-02,WTW,entry,2,100.4532,200.91,0.2,,,99508.54
2015-01-02,WY,entry,9,23.1588,208.43,0.21,,,99508.54
2015-01-02,WYNN,entry,1,126.9168,126.92,0.13,,,99508.54
2015-01-02,XEL,entry,8,25.2943,202.35,0.2,,,99508.54
2015-01-02,XOM,entry,3,56.8169,170.45,0.17,,,99508.54
2015-01-02,XYL,entry,6,33.3317,199.99,0.2,,,99508.54
2015-01-02,YUM,entry,5,42.6791,213.4,0.21,,,99508.54
2015-01-02,ZBH,entry,2,101.1573,202.31,0.2,,,99508.54
2015-01-02,ZBRA,entry,2,78.029,156.06,0.16,,,99508.54
2015-01-02,ZTS,entry,5,39.5665,197.83,0.2,,,99508.54
2015-01-06,APA,stop_loss,1,45.0446,45.04,0.05,45.1954,12842.0,97307.59
2015-01-06,CAT,stop_loss,1,65.5385,65.54,0.07,65.3835,12907.47,97307.59
2015-01-06,EOG,stop_loss,1,61.685,61.68,0.06,62.3197,12969.09,97307.59
2015-01-06,EQT,stop_loss,1,36.3778,36.38,0.04,36.4705,13005.43,97307.59
2015-01-06,FCX,stop_loss,1,19.4419,19.44,0.02,19.4078,13024.86,97307.59
2015-01-06,FSLR,stop_loss,1,41.989,41.99,0.04,41.83,13066.8,97307.59
2015-01-06,LYB,stop_loss,1,41.7891,41.79,0.04,41.5912,13108.55,97307.59
2015-01-06,NFLX,stop_loss,1,4.7323,4.73,0.0,4.7311,13113.28,97307.59
2015-01-06,OKE,stop_loss,1,23.1466,23.15,0.02,23.1582,13136.4,97307.59
2015-01-06,PSX,stop_loss,1,44.5125,44.51,0.04,44.7059,13180.87,97307.59
2015-01-06,STLD,stop_loss,1,14.7524,14.75,0.01,14.7519,13195.61,97307.59
2015-01-06,TRGP,stop_loss,1,58.2192,58.22,0.06,57.7131,13253.77,97307.59
2015-01-06,URI,stop_loss,1,89.3009,89.3,0.09,88.9599,13342.98,97307.59
2015-01-06,XYL,stop_loss,1,30.9571,30.96,0.03,30.9812,13373.91,97307.59
2015-01-07,ADM,stop_loss,1,35.4628,35.46,0.04,35.145,13409.33,98342.49
2015-01-07,AES,stop_loss,1,8.5194,8.52,0.01,8.4586,13417.85,98342.49
2015-01-07,ALB,stop_loss,1,49.241,49.24,0.05,48.5774,13467.04,98342.49
2015-01-07,AMAT,stop_loss,1,20.3173,20.32,0.02,20.2231,13487.33,98342.49
2015-01-07,AMP,stop_loss,1,98.8969,98.9,0.1,97.892,13586.13,98342.49
2015-01-07,APO,stop_loss,1,13.1175,13.12,0.01,13.024,13599.24,98342.49
2015-01-07,BAC,stop_loss,1,13.5174,13.52,0.01,13.3032,13612.74,98342.49
2015-01-07,BEN,stop_loss,1,31.4966,31.5,0.03,31.5243,13644.21,98342.49
2015-01-07,BKNG,stop_loss,1,42.8093,42.81,0.04,42.4062,13686.97,98342.49
2015-01-07,BLDR,stop_loss,1,6.4868,6.49,0.01,6.4,13693.45,98342.49
2015-01-07,BNY,stop_loss,1,29.1886,29.19,0.03,28.8937,13722.61,98342.49
2015-01-07,C,stop_loss,1,37.967,37.97,0.04,37.3887,13760.54,98342.49
2015-01-07,CHRW,stop_loss,1,53.6357,53.64,0.05,53.5472,13814.12,98342.49
2015-01-07,CHTR,stop_loss,1,157.1414,157.14,0.16,156.31,13971.11,98342.49
2015-01-07,CNP,stop_loss,1,15.2172,15.22,0.02,15.11,13986.31,98342.49
2015-01-07,COP,stop_loss,1,44.1532,44.15,0.04,43.4299,14030.42,98342.49
2015-01-07,CPAY,stop_loss,1,143.2883,143.29,0.14,142.25,14173.56,98342.49
2015-01-07,CRH,stop_loss,1,16.9078,16.91,0.02,16.7747,14190.45,98342.49
2015-01-07,CSX,stop_loss,1,9.4494,9.45,0.01,9.373,14199.89,98342.49
2015-01-07,DVN,stop_loss,1,39.3293,39.33,0.04,38.9493,14239.18,98342.49
2015-01-07,ECL,stop_loss,1,88.2864,88.29,0.09,87.4379,14327.38,98342.49
2015-01-07,ERIE,stop_loss,1,65.4719,65.47,0.07,64.8951,14392.79,98342.49
2015-01-07,ETN,stop_loss,1,49.8821,49.88,0.05,49.204,14442.62,98342.49
2015-01-07,FITB,stop_loss,1,13.0012,13.0,0.01,12.8102,14455.61,98342.49
2015-01-07,GS,stop_loss,1,149.4314,149.43,0.15,147.6498,14604.89,98342.49
2015-01-07,HBAN,stop_loss,1,6.4378,6.44,0.01,6.3704,14611.32,98342.49
2015-01-07,J,stop_loss,1,32.3848,32.38,0.03,32.165,14643.67,98342.49
2015-01-07,JPM,stop_loss,1,44.3268,44.33,0.04,43.6751,14687.96,98342.49
2015-01-07,KEY,stop_loss,1,8.4781,8.48,0.01,8.3858,14696.43,98342.49
2015-01-07,KLAC,stop_loss,1,53.8774,53.88,0.05,53.8317,14750.25,98342.49
2015-01-07,LUV,stop_loss,1,35.8316,35.83,0.04,35.5769,14786.05,98342.49
2015-01-07,LVS,stop_loss,1,39.4545,39.45,0.04,38.5002,14825.46,98342.49
2015-01-07,LYV,stop_loss,1,24.9975,25.0,0.02,24.82,14850.43,98342.49
2015-01-07,MET,stop_loss,1,31.0308,31.03,0.03,30.682,14881.43,98342.49
2015-01-07,MGM,stop_loss,1,19.164,19.16,0.02,18.5691,14900.58,98342.49
2015-01-07,MPWR,stop_loss,1,41.9772,41.98,0.04,41.6458,14942.51,98342.49
2015-01-07,MS,stop_loss,1,27.0858,27.09,0.03,26.7251,14969.57,98342.49
2015-01-07,MTB,stop_loss,1,87.5333,87.53,0.09,86.6929,15057.02,98342.49
2015-01-07,MU,stop_loss,1,30.7354,30.74,0.03,32.0577,15087.72,98342.49
2015-01-07,NRG,stop_loss,1,20.4934,20.49,0.02,20.2938,15108.2,98342.49
2015-01-07,NSC,stop_loss,1,80.5991,80.6,0.08,80.0951,15188.71,98342.49
2015-01-07,NTRS,stop_loss,1,47.3938,47.39,0.05,47.0161,15236.06,98342.49
2015-01-07,NUE,stop_loss,1,35.9617,35.96,0.04,35.6193,15271.99,98342.49
2015-01-07,NXPI,stop_loss,1,64.5398,64.54,0.06,63.9886,15336.46,98342.49
2015-01-07,PH,stop_loss,1,101.991,101.99,0.1,101.0548,15438.35,98342.49
2015-01-07,PNC,stop_loss,1,60.5257,60.53,0.06,59.8235,15498.82,98342.49
2015-01-07,PRU,stop_loss,1,52.851,52.85,0.05,52.3505,15551.61,98342.49
2015-01-07,RF,stop_loss,1,6.7151,6.72,0.01,6.6373,15558.32,98342.49
2015-01-07,RJF,stop_loss,1,30.7335,30.73,0.03,30.5793,15589.02,98342.49
2015-01-07,SCHW,stop_loss,1,24.7221,24.72,0.02,24.4563,15613.72,98342.49
2015-01-07,SMCI,stop_loss,1,3.3053,3.31,0.0,3.276,15617.02,98342.49
2015-01-07,TFC,stop_loss,1,23.7902,23.79,0.02,23.4318,15640.79,98342.49
2015-01-07,TPL,stop_loss,1,10.918,10.92,0.01,10.8442,15651.7,98342.49
2015-01-07,UNP,stop_loss,1,87.9013,87.9,0.09,87.2225,15739.51,98342.49
2015-01-07,VLO,stop_loss,1,30.9932,30.99,0.03,30.7572,15770.47,98342.49
2015-01-07,WBD,stop_loss,1,32.2539,32.25,0.03,31.98,15802.69,98342.49
2015-01-07,WMB,stop_loss,1,23.0684,23.07,0.02,22.8242,15825.74,98342.49
2015-01-08,NDSN,stop_loss,1,65.934,65.93,0.07,65.4447,15891.61,99853.17
2015-01-08,SATS,stop_loss,1,40.3931,40.39,0.04,40.0,15931.96,99853.17
2015-01-08,TKO,stop_loss,1,9.6228,9.62,0.01,9.5352,15941.57,99853.17
2015-01-08,TRMB,stop_loss,1,25.5572,25.56,0.03,25.34,15967.11,99853.17
2015-01-09,BSX,profit_take,1,14.5927,14.59,0.01,14.59,15981.68,99228.11
2015-01-09,STZ,profit_take,1,90.3005,90.3,0.09,90.9455,16071.89,99228.11
2015-01-09,TPL,profit_take,1,12.3258,12.33,0.01,11.9708,16084.21,99228.11
2015-01-09,PODD,stop_loss,1,40.3598,40.36,0.04,40.52,16124.53,99228.11
2015-01-12,ALGN,profit_take,1,62.8386,62.84,0.06,62.58,16187.3,98663.79
2015-01-12,NXPI,profit_take,1,71.5734,71.57,0.07,71.008,16258.8,98663.79
2015-01-12,GOOG,stop_loss,1,24.466,24.47,0.02,24.5391,16283.25,98663.79
2015-01-12,GOOGL,stop_loss,1,24.745,24.75,0.02,24.8308,16307.97,98663.79
2015-01-12,OKE,stop_loss,1,21.1841,21.18,0.02,21.5146,16329.13,98663.79
2015-01-12,SLB,stop_loss,1,57.7319,57.73,0.06,59.2864,16386.8,98663.79
2015-01-12,TRGP,stop_loss,1,52.8748,52.87,0.05,54.0067,16439.63,98663.79
2015-01-12,TSLA,stop_loss,1,13.5299,13.53,0.01,13.7773,16453.14,98663.79
2015-01-13,LULU,profit_take,1,62.6687,62.67,0.06,62.59,16515.75,98549.19
2015-01-13,VEEV,profit_take,1,29.3853,29.39,0.03,29.12,16545.1,98549.19
2015-01-13,AIG,stop_loss,1,40.1359,40.14,0.04,39.9728,16585.2,98549.19
2015-01-13,AME,stop_loss,1,46.3317,46.33,0.05,46.1045,16631.48,98549.19
2015-01-13,AMZN,stop_loss,1,14.8666,14.87,0.01,14.5705,16646.34,98549.19
2015-01-13,APTV,stop_loss,1,54.6401,54.64,0.05,54.3049,16700.92,98549.19
2015-01-13,CVX,stop_loss,1,65.4017,65.4,0.07,64.798,16766.26,98549.19
2015-01-13,DAL,stop_loss,1,40.6369,40.64,0.04,40.1172,16806.85,98549.19
2015-01-13,DG,stop_loss,1,58.401,58.4,0.06,57.8441,16865.2,98549.19
2015-01-13,EME,stop_loss,1,39.4137,39.41,0.04,38.996,16904.57,98549.19
2015-01-13,GPC,stop_loss,1,71.1361,71.14,0.07,70.4564,16975.64,98549.19
2015-01-13,IEX,stop_loss,1,63.1322,63.13,0.06,63.4313,17038.71,98549.19
2015-01-13,MPC,stop_loss,1,30.046,30.05,0.03,30.2309,17068.72,98549.19
2015-01-13,ODFL,stop_loss,1,23.5995,23.6,0.02,23.4673,17092.3,98549.19
2015-01-13,OKE,stop_loss,1,20.2594,20.26,0.02,20.2253,17112.54,98549.19
2015-01-13,OXY,stop_loss,1,53.5662,53.57,0.05,53.5644,17166.05,98549.19
2015-01-13,PSX,stop_loss,1,42.3086,42.31,0.04,42.2837,17208.32,98549.19
2015-01-13,PWR,stop_loss,1,26.3774,26.38,0.03,26.1651,17234.67,98549.19
2015-01-13,TER,stop_loss,1,17.3152,17.32,0.02,17.166,17251.96,98549.19
2015-01-13,TPL,stop_loss,1,11.146,11.15,0.01,11.2709,17263.1,98549.19
2015-01-13,URI,stop_loss,1,84.0769,84.08,0.08,82.7207,17347.09,98549.19
2015-01-13,USB,stop_loss,1,28.7967,28.8,0.03,28.6495,17375.86,98549.19
2015-01-14,DXCM,profit_take,1,14.8676,14.87,0.01,14.9975,17390.71,98180.4
2015-01-14,MSCI,profit_take,1,47.1101,47.11,0.05,47.5028,17437.78,98180.4
2015-01-14,AFL,stop_loss,1,21.8155,21.82,0.02,22.1317,17459.57,98180.4
2015-01-14,HAS,stop_loss,1,35.8372,35.84,0.04,35.9869,17495.37,98180.4
2015-01-14,INTU,stop_loss,1,77.6964,77.7,0.08,78.748,17572.99,98180.4
2015-01-14,L,stop_loss,1,37.1082,37.11,0.04,37.5721,17610.06,98180.4
2015-01-14,MPC,stop_loss,1,28.3021,28.3,0.03,28.6171,17638.33,98180.4
2015-01-14,MU,stop_loss,1,29.5072,29.51,0.03,30.0779,17667.81,98180.4
2015-01-14,PTC,stop_loss,1,33.7931,33.79,0.03,34.26,17701.57,98180.4
2015-01-14,RL,stop_loss,1,137.8518,137.85,0.14,139.3979,17839.29,98180.4
2015-01-14,ROK,stop_loss,1,82.3162,82.32,0.08,83.5407,17921.52,98180.4
2015-01-14,STLD,stop_loss,1,13.4041,13.4,0.01,13.8131,17934.91,98180.4
2015-01-14,TRGP,stop_loss,1,49.1528,49.15,0.05,49.9629,17984.01,98180.4
2015-01-14,WFC,stop_loss,1,37.0298,37.03,0.04,37.6658,18021.01,98180.4
2015-01-15,ADSK,stop_loss,1,56.3518,56.35,0.06,56.41,18077.3,97499.98
2015-01-15,AKAM,stop_loss,1,59.7701,59.77,0.06,59.71,18137.01,97499.98
2015-01-15,AXP,stop_loss,1,74.5313,74.53,0.07,74.2021,18211.47,97499.98
2015-01-15,CFG,stop_loss,1,15.6583,15.66,0.02,15.7131,18227.11,97499.98
2015-01-15,COF,stop_loss,1,62.2967,62.3,0.06,62.3604,18289.35,97499.98
2015-01-15,COHR,stop_loss,1,12.7436,12.74,0.01,12.67,18302.08,97499.98
2015-01-15,FAST,stop_loss,1,8.3122,8.31,0.01,8.2905,18310.38,97499.98
2015-01-15,FCX,stop_loss,1,16.9393,16.94,0.02,16.6458,18327.3,97499.98
2015-01-15,GE,stop_loss,1,97.477,97.48,0.1,97.1988,18424.68,97499.98
2015-01-15,GL,stop_loss,1,46.6194,46.62,0.05,46.6428,18471.26,97499.98
2015-01-15,GWW,stop_loss,1,202.3131,202.31,0.2,201.4732,18673.37,97499.98
2015-01-15,IVZ,stop_loss,1,22.1878,22.19,0.02,22.1686,18695.53,97499.98
2015-01-15,J,stop_loss,1,30.6195,30.62,0.03,30.3683,18726.12,97499.98
2015-01-15,JBHT,stop_loss,1,70.6552,70.66,0.07,70.3586,18796.71,97499.98
2015-01-15,NTAP,stop_loss,1,29.3602,29.36,0.03,29.3673,18826.04,97499.98
2015-01-15,ORLY,stop_loss,1,12.2006,12.2,0.01,12.164,18838.22,97499.98
2015-01-15,PFG,stop_loss,1,32.009,32.01,0.03,31.9919,18870.2,97499.98
2015-01-15,PSX,stop_loss,1,39.631,39.63,0.04,39.1111,18909.79,97499.98
2015-01-15,RF,stop_loss,1,6.1336,6.13,0.01,6.1975,18915.92,97499.98
2015-01-15,ROP,stop_loss,1,137.9351,137.94,0.14,138.2937,19053.72,97499.98
2015-01-15,STT,stop_loss,1,53.5187,53.52,0.05,53.6992,19107.18,97499.98
2015-01-15,TKO,stop_loss,1,9.0015,9.0,0.01,9.006,19116.17,97499.98
2015-01-15,TPL,stop_loss,1,10.5776,10.58,0.01,10.5731,19126.74,97499.98
2015-01-15,TSLA,stop_loss,1,12.9595,12.96,0.01,12.846,19139.69,97499.98
2015-01-15,UHS,stop_loss,1,99.5835,99.58,0.1,99.5761,19239.17,97499.98
2015-01-15,VLO,stop_loss,1,29.2073,29.21,0.03,28.9381,19268.35,97499.98
2015-01-15,WBD,stop_loss,1,30.1349,30.13,0.03,30.0,19298.46,97499.98
2015-01-16,EXR,profit_take,1,43.118,43.12,0.04,43.166,19341.53,98485.94
2015-01-16,NEM,profit_take,1,16.917,16.92,0.02,16.7618,19358.43,98485.94
2015-01-16,A,stop_loss,1,34.4647,34.46,0.03,34.646,19392.86,98485.94
2015-01-16,ADI,stop_loss,1,41.7431,41.74,0.04,41.979,19434.56,98485.94
2015-01-16,AMD,stop_loss,1,2.5187,2.52,0.0,2.52,19437.08,98485.94
2015-01-16,BAC,stop_loss,1,11.9559,11.96,0.01,11.9934,19449.02,98485.94
2015-01-16,BBY,stop_loss,1,22.6558,22.66,0.02,22.6078,19471.66,98485.94
2015-01-16,BKNG,stop_loss,1,39.1295,39.13,0.04,39.1977,19510.75,98485.94
2015-01-16,BLDR,stop_loss,1,6.007,6.01,0.01,6.04,19516.75,98485.94
2015-01-16,C,stop_loss,1,34.4217,34.42,0.03,34.8297,19551.13,98485.94
2015-01-16,CDNS,stop_loss,1,17.7011,17.7,0.02,17.73,19568.82,98485.94
2015-01-16,CRM,stop_loss,1,54.1377,54.14,0.05,54.3126,19622.9,98485.94
2015-01-16,CSGP,stop_loss,1,16.8945,16.89,0.02,16.995,19639.78,98485.94
2015-01-16,DD,stop_loss,1,19.7281,19.73,0.02,19.7608,19659.49,98485.94
2015-01-16,DHI,stop_loss,1,20.2741,20.27,0.02,20.4164,19679.74,98485.94
2015-01-16,DLTR,stop_loss,1,65.967,65.97,0.07,66.41,19745.64,98485.94
2015-01-16,EBAY,stop_loss,1,19.7497,19.75,0.02,19.7932,19765.37,98485.94
2015-01-16,HAL,stop_loss,1,30.3921,30.39,0.03,30.085,19795.73,98485.94
2015-01-16,HCA,stop_loss,1,64.7542,64.75,0.06,65.0372,19860.42,98485.94
2015-01-16,HIG,stop_loss,1,31.1419,31.14,0.03,31.2364,19891.53,98485.94
2015-01-16,HPQ,stop_loss,1,11.8346,11.83,0.01,11.9375,19903.36,98485.94
2015-01-16,ICE,stop_loss,1,35.5702,35.57,0.04,35.6643,19938.89,98485.94
2015-01-16,JPM,stop_loss,1,40.4559,40.46,0.04,40.7205,19979.31,98485.94
2015-01-16,KEY,stop_loss,1,7.8027,7.8,0.01,7.8259,19987.1,98485.94
2015-01-16,LHX,stop_loss,1,53.7301,53.73,0.05,53.9494,20040.78,98485.94
2015-01-16,MET,stop_loss,1,29.113,29.11,0.03,29.1336,20069.86,98485.94
2015-01-16,META,stop_loss,1,73.4268,73.43,0.07,73.4734,20143.21,98485.94
2015-01-16,MLM,stop_loss,1,95.779,95.78,0.1,95.7903,20238.9,98485.94
2015-01-16,MS,stop_loss,1,25.2009,25.2,0.03,25.3749,20264.07,98485.94
2015-01-16,NOW,stop_loss,1,12.7176,12.72,0.01,12.726,20276.78,98485.94
2015-01-16,ON,stop_loss,1,9.6652,9.67,0.01,9.68,20286.43,98485.94
2015-01-16,PCAR,stop_loss,1,27.7646,27.76,0.03,27.8268,20314.17,98485.94
2015-01-16,PODD,stop_loss,1,31.7241,31.72,0.03,31.86,20345.86,98485.94
2015-01-16,PRU,stop_loss,1,48.7418,48.74,0.05,48.8826,20394.56,98485.94
2015-01-16,SCHW,stop_loss,1,23.2975,23.3,0.02,23.1788,20417.83,98485.94
2015-01-16,SLB,stop_loss,1,56.5281,56.53,0.06,55.9359,20474.3,98485.94
2015-01-16,STX,stop_loss,1,37.3674,37.37,0.04,37.3382,20511.63,98485.94
2015-01-16,TDY,stop_loss,1,95.4223,95.42,0.1,96.17,20606.96,98485.94
2015-01-16,TROW,stop_loss,1,52.277,52.28,0.05,52.8378,20659.18,98485.94
2015-01-16,VTRS,stop_loss,1,42.3398,42.34,0.04,42.4334,20701.48,98485.94
2015-01-16,WAB,stop_loss,1,76.8131,76.81,0.08,77.1612,20778.22,98485.94
2015-01-16,WDC,stop_loss,1,66.0903,66.09,0.07,66.1866,20844.24,98485.94
2015-01-20,MRK,profit_take,1,42.1778,42.18,0.04,42.4142,20886.38,98424.79
2015-01-20,ALGN,stop_loss,1,57.0615,57.06,0.06,56.92,20943.38,98424.79
2015-01-20,AMD,stop_loss,1,2.3888,2.39,0.0,2.39,20945.77,98424.79
2015-01-20,BALL,stop_loss,1,28.7116,28.71,0.03,28.9132,20974.45,98424.79
2015-01-20,MU,stop_loss,1,28.7663,28.77,0.03,28.2736,21003.19,98424.79
2015-01-21,SMCI,profit_take,1,3.919,3.92,0.0,3.774,21007.1,98876.35
2015-01-21,AMD,stop_loss,1,2.1789,2.18,0.0,2.24,21009.28,98876.35
2015-01-21,DECK,stop_loss,1,13.1101,13.11,0.01,13.1933,21022.38,98876.35
2015-01-21,FIX,stop_loss,1,14.6213,14.62,0.01,14.6934,21036.98,98876.35
2015-01-21,NRG,stop_loss,1,19.3903,19.39,0.02,19.1824,21056.36,98876.35
2015-01-21,NUE,stop_loss,1,33.6475,33.65,0.03,33.8023,21089.97,98876.35
2015-01-21,TKO,stop_loss,1,8.3717,8.37,0.01,8.4431,21098.33,98876.35
2015-01-22,ELV,profit_take,1,119.6899,119.69,0.12,118.8479,21217.9,100050.64
2015-01-22,FANG,profit_take,1,52.6775,52.68,0.05,52.398,21270.53,100050.64
2015-01-22,MO,profit_take,1,26.4432,26.44,0.03,26.2725,21296.94,100050.64
2015-01-22,NEM,profit_take,1,18.9342,18.93,0.02,18.9515,21315.86,100050.64
2015-01-22,NFLX,profit_take,1,5.8542,5.85,0.01,5.8469,21321.71,100050.64
2015-01-22,OKE,profit_take,1,22.5957,22.6,0.02,22.3265,21344.28,100050.64
2015-01-22,PSX,profit_take,1,43.9731,43.97,0.04,43.6067,21388.21,100050.64
2015-01-22,TMUS,profit_take,1,29.0895,29.09,0.03,28.9214,21417.27,100050.64
2015-01-22,CBRE,stop_loss,1,32.9335,32.93,0.03,32.64,21450.17,100050.64
2015-01-22,DXCM,stop_loss,1,14.1954,14.2,0.01,14.06,21464.35,100050.64
2015-01-22,FITB,stop_loss,1,11.9666,11.97,0.01,11.9385,21476.31,100050.64
2015-01-22,IBM,stop_loss,1,90.7604,90.76,0.09,90.8954,21566.98,100050.64
2015-01-22,MTB,stop_loss,1,82.3766,82.38,0.08,82.0524,21649.27,100050.64
2015-01-22,SMCI,stop_loss,1,3.4483,3.45,0.0,3.411,21652.72,100050.64
2015-01-23,AMD,profit_take,1,2.4788,2.48,0.0,2.47,21655.19,99829.73
2015-01-23,APO,profit_take,1,14.5469,14.55,0.01,14.5894,21669.72,99829.73
2015-01-23,CF,profit_take,1,44.7754,44.78,0.04,44.8182,21714.45,99829.73
2015-01-23,DAL,profit_take,1,43.8318,43.83,0.04,44.1585,21758.24,99829.73
2015-01-23,DLR,profit_take,1,48.8802,48.88,0.05,48.9046,21807.07,99829.73
2015-01-23,FICO,profit_take,1,79.4192,79.42,0.08,79.3191,21886.41,99829.73
2015-01-23,GILD,profit_take,1,72.0864,72.09,0.07,72.6337,21958.43,99829.73
2015-01-23,IDXX,profit_take,1,82.7086,82.71,0.08,82.67,22041.05,99829.73
2015-01-23,IFF,profit_take,1,84.7877,84.79,0.08,84.922,22125.76,99829.73
2015-01-23,KDP,profit_take,1,9.7911,9.79,0.01,9.7825,22135.54,99829.73
2015-01-23,KIM,profit_take,1,16.3968,16.4,0.02,16.3991,22151.92,99829.73
2015-01-23,LUV,profit_take,1,39.9447,39.94,0.04,39.8768,22191.82,99829.73
2015-01-23,MNST,profit_take,1,20.0266,20.03,0.02,19.9983,22211.83,99829.73
2015-01-23,SPG,profit_take,1,117.5897,117.59,0.12,117.3093,22329.3,99829.73
2015-01-23,UNH,profit_take,1,94.4784,94.48,0.09,94.7004,22423.69,99829.73
2015-01-23,FFIV,stop_loss,1,113.0934,113.09,0.11,113.4,22536.67,99829.73
2015-01-26,ARES,profit_take,1,11.5895,11.59,0.01,11.5706,22548.24,100288.0
2015-01-26,CRH,profit_take,1,18.539,18.54,0.02,18.6601,22566.76,100288.0
2015-01-26,CSGP,profit_take,1,18.8526,18.85,0.02,18.805,22585.6,100288.0
2015-01-26,O,profit_take,1,30.6336,30.63,0.03,30.5235,22616.2,100288.0
2015-01-26,PCG,profit_take,1,53.2377,53.24,0.05,53.0571,22669.39,100288.0
2015-01-26,RMD,profit_take,1,56.4544,56.45,0.06,56.5433,22725.78,100288.0
2015-01-26,SWKS,profit_take,1,64.2408,64.24,0.06,64.2729,22789.96,100288.0
2015-01-26,UAL,profit_take,1,72.5037,72.5,0.07,73.1,22862.39,100288.0
2015-01-26,VLO,profit_take,1,32.2634,32.26,0.03,32.3569,22894.62,100288.0
2015-01-26,VTR,profit_take,1,56.4661,56.47,0.06,56.5084,22951.03,100288.0
2015-01-26,EMR,stop_loss,1,42.9176,42.92,0.04,42.8727,22993.91,100288.0
